City,Sky State,Temperature,Wind,Precipitation,Humidity,Cloud Coverage
71933,PARTLY_CLOUDY,10.0,23.31,0.0,59.49,40.13
71940,NUBLADO,7.0,21.29,0.0,74.01,60.16
71953,SOLEADO,10.0,17.58,0.0,56.48,0.0
71954,SOLEADO,12.0,21.58,0.0,60.16,0.0
71956,PARTLY_CLOUDY,12.0,23.13,0.0,61.93,38.11
71938,PARTLY_CLOUDY,9.0,21.72,0.0,69.07,49.41
71934,PARTLY_CLOUDY,11.0,19.33,0.0,66.45,35.47
